Date,Open,High,Low,Close,Volume,Monthly Change (%),Monthly Change (%) Squared
01-11-2000,306.5,320.0,305.0,309.0,114654,0.0,0.0
01-12-2000,309.0,330.0,298.5,330.0,34699,6.8,46.239999999999995
01-01-2001,329.0,340.0,313.0,318.25,122622,-3.56,12.6736
01-02-2001,317.0,319.5,304.5,311.25,101874,-2.2,4.840000000000001
01-03-2001,315.5,325.5,301.0,301.25,22684,-3.21,10.3041
01-05-2001,332.0,333.5,312.0,323.5,48724,7.39,54.6121
01-06-2001,326.75,330.0,289.25,293.0,146138,-9.43,88.9249
01-08-2001,305.5,308.0,291.75,299.0,105826,2.05,4.2025
01-09-2001,298.0,298.25,281.0,292.5,36548,-2.17,4.7089
01-10-2001,290.5,302.0,279.5,301.5,108392,3.08,9.4864
01-11-2001,300.0,300.25,280.0,286.25,103671,-5.06,25.603599999999997
01-12-2001,286.0,289.0,271.5,284.0,24730,-0.79,0.6241000000000001
01-01-2002,283.5,297.5,281.0,285.5,112593,0.53,0.28090000000000004
01-02-2002,286.0,291.0,276.5,276.75,97080,-3.06,9.3636
01-03-2002,277.0,300.0,273.5,290.0,41649,4.79,22.9441
01-04-2002,289.0,300.0,271.25,274.0,89045,-5.52,30.470399999999994
01-05-2002,275.0,293.75,272.25,293.0,46144,6.93,48.024899999999995
01-06-2002,294.5,325.0,292.5,322.5,127310,10.07,101.40490000000001
01-07-2002,325.0,372.0,325.0,368.5,49248,14.26,203.3476
01-08-2002,375.0,425.0,369.0,423.0,93062,14.79,218.74409999999997
01-10-2002,476.0,487.0,450.0,463.5,148843,9.57,91.5849
01-11-2002,462.0,475.0,396.0,432.75,110140,-6.63,43.9569
01-01-2003,358.0,370.75,332.5,356.25,99598,-17.68,312.5824
01-02-2003,355.0,365.0,338.5,341.0,82558,-4.28,18.3184
01-03-2003,343.0,360.0,312.25,320.75,23275,-5.94,35.28360000000001
01-04-2003,320.75,327.25,315.0,321.5,59257,0.23,0.0529
01-05-2003,321.0,375.0,320.0,327.25,46450,1.79,3.2041
01-07-2003,299.0,343.0,294.5,342.25,65154,4.58,20.9764
01-08-2003,343.25,392.5,342.0,365.25,126031,6.72,45.15839999999999
01-09-2003,361.0,362.5,331.5,356.75,49642,-2.33,5.4289000000000005
01-10-2003,356.0,379.0,326.0,366.75,157334,2.8,7.839999999999999
01-11-2003,366.5,406.0,358.5,405.0,127857,10.43,108.7849
01-12-2003,406.0,420.5,366.0,384.75,50315,-5.0,25.0
01-01-2004,390.75,414.0,384.0,396.5,144350,3.05,9.302499999999998
01-03-2004,384.0,431.0,362.0,412.5,50787,4.04,16.3216
01-04-2004,411.5,430.0,377.0,394.0,94874,-4.48,20.070400000000003
01-05-2004,394.0,420.0,377.0,383.0,46328,-2.79,7.7841000000000005
01-06-2004,393.0,410.0,352.0,358.5,130430,-6.4,40.96000000000001
01-07-2004,357.0,378.0,333.0,333.75,56578,-6.9,47.61000000000001
01-09-2004,328.0,367.0,320.0,336.75,86944,0.9,0.81
01-10-2004,334.5,354.0,328.25,347.0,112590,3.04,9.2416
01-11-2004,344.0,362.5,335.25,341.0,150656,-1.73,2.9929
01-12-2004,341.0,360.5,333.25,338.0,3705,-0.88,0.7744
01-01-2005,329.5,344.0,323.0,325.5,605,-3.7,13.690000000000001
01-02-2005,326.75,365.0,322.25,368.0,671,13.06,170.5636
01-03-2005,360.0,377.0,338.5,338.0,547,-8.15,66.4225
01-04-2005,337.0,343.0,312.75,341.0,343,0.89,0.7921
01-06-2005,336.5,342.75,315.25,328.0,1976,-3.81,14.5161
01-07-2005,329.5,353.0,329.0,339.25,1599,3.43,11.7649
01-08-2005,339.5,355.0,333.75,343.0,1190,1.11,1.2321000000000002
01-09-2005,340.5,380.25,336.0,380.25,689,10.86,117.93959999999998
01-10-2005,379.25,388.25,365.5,371.25,1428,-2.37,5.6169
01-11-2005,371.0,374.75,345.0,369.0,771,-0.61,0.3721
01-12-2005,370.75,389.25,351.0,387.0,1315,4.88,23.8144
01-02-2006,396.75,443.0,392.5,439.0,1662,13.44,180.63359999999997
01-03-2006,433.0,447.0,397.75,418.5,1476,-4.67,21.808899999999998
01-04-2006,416.25,463.25,413.0,429.75,2102,2.69,7.2360999999999995
01-05-2006,429.0,520.5,428.0,487.75,6100,13.5,182.25
01-06-2006,488.0,500.0,460.25,499.75,2908,2.46,6.0516
01-07-2006,499.75,517.0,479.0,492.75,2193,-1.4,1.9599999999999997
01-08-2006,492.0,492.25,440.25,475.75,12276,-3.45,11.902500000000002
01-09-2006,473.0,501.75,448.0,496.0,23272,4.26,18.147599999999997
01-11-2006,517.25,540.0,504.0,534.0,24593,7.66,58.6756
01-12-2006,532.0,532.0,495.75,509.75,13602,-4.54,20.6116
01-01-2007,506.5,511.25,467.5,488.75,41385,-4.12,16.9744
01-02-2007,489.0,515.0,474.75,516.0,28906,5.58,31.136400000000002
01-03-2007,512.0,512.0,442.25,456.5,31426,-11.53,132.9409
01-05-2007,475.0,512.25,461.75,504.0,31678,10.41,108.3681
01-06-2007,505.25,627.75,500.5,596.5,71712,18.35,336.7225
01-08-2007,629.0,730.0,617.0,721.0,82886,20.87,435.55690000000004
01-09-2007,735.0,949.5,735.0,929.25,58098,28.88,834.0544
01-10-2007,939.0,956.5,815.25,832.0,105757,-10.47,109.62090000000002
01-11-2007,831.5,925.0,755.5,907.0,77121,9.01,81.1801
01-12-2007,904.0,1029.25,891.25,913.5,32206,0.72,0.5184
01-01-2008,917.0,1032.5,880.75,967.25,28916,5.88,34.5744
01-02-2008,969.25,1384.75,969.25,1170.0,0,20.96,439.32160000000005
01-03-2008,1172.75,1315.0,962.25,965.0,0,-17.52,306.9504
01-04-2008,965.75,1036.25,842.0,864.0,0,-10.47,109.62090000000002
01-05-2008,855.75,919.0,782.5,802.0,0,-7.18,51.5524
01-07-2008,878.5,905.0,808.25,814.75,0,1.59,2.5281000000000002
01-08-2008,815.0,959.0,785.0,818.75,0,0.49,0.24009999999999998
01-09-2008,805.0,805.0,705.0,712.0,0,-13.04,170.0416
01-10-2008,713.0,722.75,531.25,573.0,0,-19.52,381.0304
01-11-2008,575.75,624.0,533.25,563.0,0,-1.75,3.0625
01-12-2008,558.25,635.5,489.75,630.0,0,11.9,141.61
01-01-2009,627.25,669.25,579.5,601.0,0,-4.6,21.159999999999997
01-04-2009,569.5,617.75,552.0,576.25,0,-4.12,16.9744
01-05-2009,585.25,695.75,584.0,687.0,0,19.22,369.4084
01-06-2009,687.25,727.25,552.25,569.75,0,-17.07,291.3849
01-07-2009,573.5,590.0,537.0,559.25,0,-1.84,3.3856
01-08-2009,560.0,586.75,487.5,505.0,0,-9.7,94.08999999999999
01-09-2009,503.0,503.0,453.5,476.5,0,-5.64,31.809599999999996
01-10-2009,471.75,577.0,458.5,499.0,0,4.72,22.278399999999998
01-12-2009,559.25,571.0,509.25,536.25,0,7.46,55.6516
01-01-2010,539.5,566.25,485.0,487.0,0,-9.18,84.27239999999999
01-02-2010,487.5,516.75,480.25,511.0,0,4.93,24.304899999999996
01-03-2010,515.0,515.0,461.5,461.75,0,-9.64,92.92960000000001
01-04-2010,463.25,514.75,463.25,505.5,0,9.47,89.68090000000001
01-05-2010,507.0,515.0,480.5,481.5,0,-4.75,22.5625
01-06-2010,481.5,508.0,455.25,486.0,0,0.93,0.8649000000000001
01-07-2010,487.0,680.0,486.0,674.5,0,38.79,1504.6641
01-09-2010,693.0,782.75,687.25,707.75,0,4.93,24.304899999999996
01-10-2010,708.75,777.5,680.25,771.0,0,8.94,79.9236
01-11-2010,775.0,821.0,684.75,730.0,0,-5.32,28.302400000000002
01-12-2010,733.25,863.5,733.25,851.0,0,16.58,274.89639999999997
01-01-2011,853.5,946.5,836.0,924.75,0,8.67,75.1689
01-02-2011,930.0,990.5,839.5,902.5,0,-2.41,5.8081000000000005
01-03-2011,902.0,916.0,765.0,908.0,0,0.61,0.3721
01-04-2011,903.75,966.0,854.25,893.0,0,-1.65,2.7224999999999997
01-06-2011,910.0,922.75,679.25,688.75,0,-22.87,523.0369000000001
01-07-2011,691.75,799.5,677.0,767.0,0,11.36,129.0496
01-08-2011,767.0,874.5,745.5,871.0,0,13.56,183.8736
01-09-2011,861.0,868.25,698.0,704.0,0,-19.17,367.48890000000006
01-10-2011,704.25,746.75,677.25,725.0,0,2.98,8.8804
01-11-2011,727.0,740.25,639.5,651.0,0,-10.21,104.24410000000002
01-12-2011,657.75,717.0,625.75,717.0,0,10.14,102.81960000000001
01-02-2012,715.25,735.75,665.5,699.0,0,-2.51,6.300099999999999
01-03-2012,696.0,712.75,651.25,697.5,88854,-0.21,0.04409999999999999
01-05-2012,645.25,730.0,601.0,665.0,112848,-4.66,21.715600000000002
01-06-2012,667.0,753.0,629.75,738.5,180323,11.05,122.10250000000002
01-08-2012,894.0,930.0,849.25,880.75,174407,19.26,370.9476000000001
01-09-2012,883.75,948.0,861.5,927.5,114611,5.31,28.196099999999994
01-10-2012,926.5,935.0,875.5,904.0,186203,-2.53,6.400899999999999
01-11-2012,906.25,947.0,869.0,897.5,236446,-0.72,0.5184
01-12-2012,900.0,906.5,815.75,831.0,81090,-7.41,54.908100000000005
01-01-2013,841.0,852.0,785.25,837.75,237199,0.81,0.6561000000000001
01-02-2013,837.75,847.25,724.5,747.0,228978,-10.83,117.2889
01-03-2013,749.25,842.5,723.25,726.75,111252,-2.71,7.3441
01-04-2013,726.25,803.5,704.5,798.0,229356,9.8,96.04000000000002
01-05-2013,798.75,802.25,731.5,751.0,120089,-5.89,34.692099999999996
01-06-2013,751.25,757.0,671.75,676.25,254715,-9.95,99.00249999999998
01-07-2013,676.0,728.25,671.75,706.75,149504,4.51,20.3401
01-08-2013,705.5,719.25,690.5,700.75,243950,-0.85,0.7224999999999999
01-10-2013,739.0,776.5,734.0,740.5,250946,5.67,32.1489
01-11-2013,740.25,741.0,693.0,713.25,230307,-3.68,13.5424
01-01-2014,638.5,651.0,607.75,615.5,227651,-13.7,187.68999999999997
01-02-2014,614.5,694.5,612.5,677.0,254207,9.99,99.8001
01-03-2014,680.75,799.0,680.75,764.0,124247,12.85,165.1225
01-04-2014,762.25,811.0,717.0,809.75,216626,5.99,35.880100000000006
01-05-2014,809.0,854.5,721.5,723.0,132814,-10.71,114.70410000000003
01-07-2014,711.0,711.0,611.0,625.75,143443,-13.45,180.90249999999997
01-08-2014,625.25,661.75,602.0,626.25,223337,0.08,0.0064
01-09-2014,626.25,626.25,553.5,558.0,129731,-10.9,118.81
01-10-2014,556.5,615.75,550.0,593.75,254194,6.41,41.088100000000004
01-11-2014,594.5,640.0,565.25,637.0,223845,7.28,52.998400000000004
01-12-2014,633.25,705.75,609.25,626.5,148049,-1.65,2.7224999999999997
01-01-2015,627.0,642.0,533.25,540.25,276617,-13.77,189.6129
01-04-2015,560.75,589.5,483.75,490.25,249963,-9.25,85.5625
01-05-2015,490.25,564.5,485.25,498.75,198297,1.73,2.9929
01-06-2015,499.75,593.25,496.25,593.25,347918,18.95,359.10249999999996
01-07-2015,591.75,593.0,490.0,492.25,180616,-17.02,289.68039999999996
01-08-2015,490.5,511.25,454.0,463.75,308946,-5.79,33.5241
01-09-2015,463.75,506.75,440.25,501.75,152145,8.19,67.0761
01-10-2015,502.0,521.0,469.5,493.75,301945,-1.59,2.5281000000000002
01-12-2015,457.0,496.75,446.0,468.5,138301,-5.11,26.1121
01-01-2016,468.5,481.75,451.75,472.0,300285,0.75,0.5625
01-02-2016,469.0,473.75,437.75,445.0,357031,-5.72,32.718399999999995
01-03-2016,443.5,490.5,437.5,476.25,213923,7.02,49.28039999999999
01-04-2016,476.25,497.75,442.5,465.25,341154,-2.31,5.3361
01-06-2016,449.0,495.5,397.0,404.25,546106,-13.11,171.8721
01-07-2016,401.0,427.0,385.0,409.75,255636,1.36,1.8496000000000004
01-08-2016,409.0,424.0,367.25,371.25,496692,-9.4,88.36000000000001
01-09-2016,371.75,425.75,371.75,415.5,195523,11.92,142.0864
