date,temperature,precipitation
2010-01-01,14.909541723958334,0.0
2010-01-02,15.412666651041667,0.0
2010-01-03,17.533500057291665,0.0
2010-01-04,16.230375015625,0.0
2010-01-05,14.793395947916666,0.0
2010-01-06,14.671520885416667,0.0
2010-01-07,14.597562585416666,0.0
2010-01-08,15.0892291875,0.0
2010-01-09,15.892875046875,0.0
2010-01-10,16.483500010416666,0.0
2010-01-11,17.883500057291666,0.021875000000000002
2010-01-12,18.984541734375,0.11354166666666667
2010-01-13,18.24808344270833,0.0062499999999999995
2010-01-14,15.328291697916667,0.0
2010-01-15,15.219958432291667,0.0
2010-01-16,15.282979291666665,0.0
2010-01-17,15.336625041666666,0.0
2010-01-18,15.475687554166667,0.0
2010-01-19,15.905375020833333,0.0
2010-01-20,16.277770864583335,0.0
2010-01-21,16.582458416666665,0.0
2010-01-22,16.91787514583333,0.0
2010-01-23,17.518395932291664,0.0
2010-01-24,18.11735422916667,0.0
2010-01-25,18.544958390625,0.0
2010-01-26,18.793395911458333,0.0
2010-01-27,18.796520885416665,0.0
2010-01-28,18.922562588541666,0.0
2010-01-29,19.384020901041666,0.0
2010-01-30,20.029854208333333,0.0
2010-01-31,19.807458390625,0.0
2010-02-01,19.925166723958334,0.0
2010-02-02,19.492354276041667,0.0
2010-02-03,19.69339590625,0.0
2010-02-04,18.959541776041664,0.0031250000000000006
2010-02-05,19.56266667708333,0.0
2010-02-06,20.464750041666665,0.0
2010-02-07,21.640270953125,0.0
2010-02-08,23.027250135416665,0.0
2010-02-09,22.20277090625,0.04895833333333333
2010-02-10,21.073604192708334,0.0020833333333333333
2010-02-11,20.405895947916665,0.27291666666666664
2010-02-12,20.29860425,0.10104166666666668
2010-02-13,20.090791697916668,0.0
2010-02-14,20.26058340625,0.0
2010-02-15,21.324125052083332,0.0062499999999999995
2010-02-16,21.227770911458332,0.0020833333333333333
2010-02-17,20.279854234374998,0.0
2010-02-18,18.539750036458333,0.0
2010-02-19,19.705375072916667,0.0
2010-02-20,21.04339596875,0.0
2010-02-21,21.796000145833332,0.0
2010-02-22,22.65172928125,0.0
2010-02-23,23.151729197916666,0.0
2010-02-24,22.061625151041667,0.0
2010-02-25,22.56475013541667,0.0
2010-02-26,22.99287511458333,0.0
2010-02-27,24.47881256770833,0.0
2010-02-28,25.132458489583332,0.0
2010-03-01,25.598083572916668,0.0
2010-03-02,25.759541885416667,0.0
2010-03-03,26.05485432291667,0.0
2010-03-04,26.159021020833332,0.0
2010-03-05,25.9012084375,0.0
2010-03-06,26.032979291666667,0.0
2010-03-07,25.575166874999997,0.0
2010-03-08,24.724645989583333,0.0
2010-03-09,24.473604395833334,0.0
2010-03-10,25.334541833333333,0.0
2010-03-11,26.11839603125,0.008333333333333333
2010-03-12,26.650166979166666,0.005208333333333333
2010-03-13,27.237666822916665,0.0
2010-03-14,27.67777109375,0.0
2010-03-15,27.731416916666664,0.0
2010-03-16,28.517875239583333,0.0
2010-03-17,28.815271052083332,0.0
2010-03-18,28.944958572916665,0.0
2010-03-19,28.592875302083332,0.0
2010-03-20,29.490791864583333,0.0
2010-03-21,30.130896072916666,0.0
2010-03-22,31.06735453125,0.0
2010-03-23,31.103812677083337,0.0
2010-03-24,30.835062760416665,0.0
2010-03-25,30.80329184375,0.0
2010-03-26,30.59287515625,0.0
2010-03-27,30.753291989583335,0.0
2010-03-28,30.978812802083336,0.0
2010-03-29,31.06995847916667,0.0
2010-03-30,30.44860438541667,0.0
2010-03-31,30.480896062499998,0.0
2010-04-01,29.914750177083334,0.0
2010-04-02,30.384541927083333,0.0
2010-04-03,29.95850027083333,0.0
2010-04-04,29.690792052083335,0.0
2010-04-05,30.616312833333335,0.0
2010-04-06,31.018916947916665,0.0
2010-04-07,31.250167,0.0
